"gameId","platformId","gameCreation","gameDuration","queueId","mapId","seasonId","gameVersion","gameMode","gameType","teams__teamId","teams__win","teams__firstBlood","teams__firstTower","teams__firstInhibitor","teams__firstBaron","teams__firstDragon","teams__firstRiftHerald","teams__towerKills","teams__inhibitorKills","teams__baronKills","teams__dragonKills","teams__vilemawKills","teams__riftHeraldKills","teams__dominionVictoryScore","teams__bans__championId","teams__bans__pickTurn","participants__participantId","participants__teamId","participants__championId","participants__spell1Id","participants__spell2Id","participants__highestAchievedSeasonTier","participants__stats__participantId","participants__stats__win","participants__stats__item0","participants__stats__item1","participants__stats__item2","participants__stats__item3","participants__stats__item4","participants__stats__item5","participants__stats__item6","participants__stats__kills","participants__stats__deaths","participants__stats__assists","participants__stats__largestKillingSpree","participants__stats__largestMultiKill","participants__stats__killingSprees","participants__stats__longestTimeSpentLiving","participants__stats__doubleKills","participants__stats__tripleKills","participants__stats__quadraKills","participants__stats__pentaKills","participants__stats__unrealKills","participants__stats__totalDamageDealt","participants__stats__magicDamageDealt","participants__stats__physicalDamageDealt","participants__stats__trueDamageDealt","participants__stats__largestCriticalStrike","participants__stats__totalDamageDealtToChampions","participants__stats__magicDamageDealtToChampions","participants__stats__physicalDamageDealtToChampions","participants__stats__trueDamageDealtToChampions","participants__stats__totalHeal","participants__stats__totalUnitsHealed","participants__stats__damageSelfMitigated","participants__stats__damageDealtToObjectives","participants__stats__damageDealtToTurrets","participants__stats__visionScore","participants__stats__timeCCingOthers","participants__stats__totalDamageTaken","participants__stats__magicalDamageTaken","participants__stats__physicalDamageTaken","participants__stats__trueDamageTaken","participants__stats__goldEarned","participants__stats__goldSpent","participants__stats__turretKills","participants__stats__inhibitorKills","participants__stats__totalMinionsKilled","participants__stats__neutralMinionsKilled","participants__stats__neutralMinionsKilledTeamJungle","participants__stats__neutralMinionsKilledEnemyJungle","participants__stats__totalTimeCrowdControlDealt","participants__stats__champLevel","participants__stats__visionWardsBoughtInGame","participants__stats__sightWardsBoughtInGame","participants__stats__wardsPlaced","participants__stats__wardsKilled","participants__stats__firstBloodKill","participants__stats__firstBloodAssist","participants__stats__firstTowerKill","participants__stats__firstTowerAssist","participants__stats__firstInhibitorKill","participants__stats__firstInhibitorAssist","participants__stats__combatPlayerScore","participants__stats__objectivePlayerScore","participants__stats__totalPlayerScore","participants__stats__totalScoreRank","participants__stats__playerScore0","participants__stats__playerScore1","participants__stats__playerScore2","participants__stats__playerScore3","participants__stats__playerScore4","participants__stats__playerScore5","participants__stats__playerScore6","participants__stats__playerScore7","participants__stats__playerScore8","participants__stats__playerScore9","participants__stats__perk0","participants__stats__perk0Var1","participants__stats__perk0Var2","participants__stats__perk0Var3","participants__stats__perk1","participants__stats__perk1Var1","participants__stats__perk1Var2","participants__stats__perk1Var3","participants__stats__perk2","participants__stats__perk2Var1","participants__stats__perk2Var2","participants__stats__perk2Var3","participants__stats__perk3","participants__stats__perk3Var1","participants__stats__perk3Var2","participants__stats__perk3Var3","participants__stats__perk4","participants__stats__perk4Var1","participants__stats__perk4Var2","participants__stats__perk4Var3","participants__stats__perk5","participants__stats__perk5Var1","participants__stats__perk5Var2","participants__stats__perk5Var3","participants__stats__perkPrimaryStyle","participants__stats__perkSubStyle","participants__stats__statPerk0","participants__stats__statPerk1","participants__stats__statPerk2","participants__timeline__participantId","participants__timeline__|","participants__timeline__|__10-20","participants__timeline__|__0-10","participants__timeline__|__30-end","participants__timeline__|__20-30","participants__timeline__role","participants__timeline__lane","participants__champion","participants__playerName"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","xpDiffPerMinDeltas","-12.200000000000017","45","-153.89999999999998","-174.89999999999998","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","damageTakenPerMinDeltas","841.9","312.4","1599.1","934.4","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","damageTakenDiffPerMinDeltas","54.19999999999993","-88.1","-1492.2999999999997","-76.80000000000001","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","7","200","421","11","4","GOLD","7","False","1412","3053","3071","3075","3065","3111","3364","11","5","17","5","2","2","733","1","0","0","0","0","248271","8085","182722","57463","0","35189","117","19383","15688","35495","1","58017","32750","584","51","36","60495","19898","39593","1004","19634","19850","1","0","53","164","108","7","433","18","7","0","12","10","False","False","False","False","False","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8010","1971","1325","3049","9111","2085","560","0","9105","12","10","0","8014","743","0","0","8126","1359","0","0","8135","8467","5","0","8000","8100","5005","5008","5002","7","creepsPerMinDeltas","0.8","0.3","3.3","0.7","NONE","JUNGLE","RekSai","BasicallyCancer"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","xpPerMinDeltas","461.6","365","845.2","291.7","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","goldPerMinDeltas","387.4","307.3","652.7","308.8","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","csDiffPerMinDeltas","0.6","0","1.2","-0.7","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","xpDiffPerMinDeltas","160.5","86.6","476.29999999999995","-189.9","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","damageTakenPerMinDeltas","897","664.4","1846.2","1316.3000000000002","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","damageTakenDiffPerMinDeltas","237.40000000000003","103.59999999999997","525.6000000000001","576.4000000000001","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","8","200","163","4","14","GOLD","8","False","1056","3151","3020","3285","3165","2421","3340","5","8","13","2","1","1","1379","0","0","0","0","0","147225","115070","17958","14196","0","26561","21763","680","4117","4783","1","15356","4020","1436","37","22","32215","16306","15471","437","13880","13635","0","0","177","18","14","0","249","18","7","0","23","0","False","False","False","False","False","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8214","1607","0","0","8224","1016","0","0","8233","28","40","0","8237","526","0","0","8347","0","0","0","8345","4","0","0","8200","8300","5008","5008","5003","8","creepsPerMinDeltas","5.300000000000001","5.7","3.2","3.2","SOLO","MIDDLE","Taliyah","Candle King"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","xpPerMinDeltas","506.1","412.4","554.0999999999999","368.4","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","goldPerMinDeltas","340.3","217.5","390.29999999999995","257.6","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","damageTakenPerMinDeltas","312.1","193.7","1403","507.29999999999995","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","9","200","222","7","4","GOLD","9","False","3094","3085","3033","3031","3006","3072","3340","8","5","7","4","2","1","1249","1","0","0","0","0","259701","5093","231345","23261","780","33131","860","27475","4796","9567","4","13241","38186","4592","19","29","26976","13738","12741","495","17264","17225","1","0","273","19","11","0","160","18","1","0","11","5","False","False","False","False","False","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8021","3916","0","0","9111","749","300","0","9104","16","40","0","8014","576","0","0","8345","4","0","0","8304","10","3","0","8000","8300","5005","5008","5003","9","creepsPerMinDeltas","6.9","8.1","4.9","6.1","DUO_CARRY","BOTTOM","Jinx","Pu��in"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","xpPerMinDeltas","361","357","714.3","397.4","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","goldPerMinDeltas","279.4","286.8","522.7","354.4","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","damageTakenPerMinDeltas","370.20000000000005","160.2","1284.2","491.4","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","10","200","25","4","14","SILVER","10","False","3157","3190","1026","3092","0","3111","3364","1","5","13","0","1","0","1295","0","0","0","0","0","63243","48781","4055","10406","0","19016","13902","926","4187","8603","1","22766","5833","305","94","61","26698","14707","11407","583","11998","9425","0","0","38","0","0","0","98","17","5","0","34","10","False","False","False","False","False","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8214","1522","431","0","8226","250","1118","0","8233","26","40","0","8237","751","0","0","8105","16","5","0","8139","1463","0","0","8200","8100","5008","5008","5001","10","creepsPerMinDeltas","0.8999999999999999","0.1","1.2","0.5","DUO_SUPPORT","BOTTOM","Morgana","Kateriann"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","xpPerMinDeltas","276.1","245.60000000000002","668.3","146.2","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","goldPerMinDeltas","233.89999999999998","153.9","352.5","203.2","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","damageTakenPerMinDeltas","378.3","142.20000000000002","1056.5","524.2","","","",""
